"Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
         347, 1.36144399e+56, -8.33644013e+39, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.28895107e+55, -1.36144399e+56, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.07618128e+01, 5.51794657e+01, 5.50579907e+01, 6.08312014e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1295774667
         348, 1.25626306e+56, -7.69239270e+39, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40043428e+55, -1.25626306e+56, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.08731920e+01, 5.51870628e+01, 5.52527487e+01, 6.08341924e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1299498667
         349, 1.08478562e+56, -6.64239618e+39, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34407695e+55, -1.08478562e+56, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.08767857e+01, 5.52190548e+01, 5.52507491e+01, 6.06609964e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1303088167
         350, 1.10548825e+56, -6.76916322e+39, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.46576617e+55, -1.10548825e+56, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.08793541e+01, 5.52373485e+01, 5.52426938e+01, 6.06433814e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1307785500
         351, 8.51674193e+55, -5.21500037e+39, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.34945437e+55, -8.51674193e+55, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.08877630e+01, 5.52837200e+01, 5.52496346e+01, 6.12980092e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1311116500
         352, 8.13629372e+55, -4.98204303e+39, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86094813e+55, -8.13629372e+55, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.10268065e+01, 5.53960948e+01, 5.53442582e+01, 6.12786313e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1315412333
         353, 8.18971129e+55, -5.01475186e+39, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88700231e+55, -8.18971129e+55, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.10489265e+01, 5.54468215e+01, 5.53185866e+01, 6.10031908e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1317935833
         354, 1.16446200e+56, -7.13027329e+39, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.52646600e+55, -1.16446200e+56, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.10825341e+01, 5.54903459e+01, 5.53434811e+01, 6.10062466e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1322219000
         355, 4.33087036e+56, -2.65189326e+40, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75657106e+56, -4.33087036e+56, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.11676721e+01, 5.55266106e+01, 5.56684460e+01, 6.24363136e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1326638500
         356, 2.26421251e+57, -1.38643030e+41, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24444446e+57, -2.26421251e+57, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.12031036e+01, 5.62056980e+01, 5.60288315e+01, 6.24567912e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1329714333
         357, 2.18095114e+57, -1.33544742e+41, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89481096e+57, -2.18095114e+57, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.26858899e+01, 5.69678755e+01, 5.68215946e+01, 6.38293278e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1332534667
         358, -2.21995112e+58, 1.35932802e+42, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.09215171e+58, 2.21995112e+58, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.32392157e+01, 5.78256674e+01, 5.78773734e+01, 6.38745578e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1335660333
         359, -1.21723324e+58, 7.45340396e+41, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.01315058e+57, 1.21723324e+58, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.40147332e+01, 5.79721022e+01, 5.80456975e+01, 6.35188386e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1340006000
         360, -2.28234757e+58, 1.39753482e+42, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.40497226e+57, 2.28234757e+58, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.38784557e+01, 5.79331426e+01, 5.80094753e+01, 6.34942950e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1344461500
         361, -2.51766205e+58, 1.54162339e+42, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.27663026e+57, 2.51766205e+58, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.39310099e+01, 5.80388047e+01, 5.79976058e+01, 6.37585624e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1347691333
         362, -1.99883438e+58, 1.22393306e+42, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.81611790e+57, 1.99883438e+58, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.41484350e+01, 5.81761699e+01, 5.81654846e+01, 6.36403039e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1352454167
         363, -2.44625734e+58, 1.49790061e+42, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.59430237e+57, 2.44625734e+58, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.41440855e+01, 5.81865845e+01, 5.81806103e+01, 6.36674757e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1355413833
         364, -2.28495391e+58, 1.39913075e+42, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.53471307e+57, 2.28495391e+58, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.41581452e+01, 5.82421747e+01, 5.82034830e+01, 6.37969013e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1359871500
         365, -3.94535147e+57, 2.41583102e+41, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.73909020e+57, 3.94535147e+57, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.41760950e+01, 5.81878623e+01, 5.82128543e+01, 6.44558891e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1363020167
         366, 1.90759400e+59, -1.16806444e+43, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.37836436e+58, -1.90759400e+59, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.42765061e+01, 5.87453322e+01, 5.88223739e+01, 6.56044325e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1366590833
         367, 8.26404025e+59, -5.06026522e+43, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08449950e+59, -8.26404025e+59, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.49263020e+01, 5.95427697e+01, 5.95261169e+01, 6.55064121e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1370641500
         368, 1.29926356e+60, -7.95569480e+43, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.07402731e+59, -1.29926356e+60, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.48305205e+01, 5.95427097e+01, 5.95926985e+01, 6.58119822e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1373288000
         369, 7.44326220e+59, -4.55768362e+43, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65181557e+59, -7.44326220e+59, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.53734252e+01, 6.01888921e+01, 6.02255650e+01, 6.57207452e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1377353333
         370, 7.61709027e+59, -4.66412261e+43, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.83888942e+59, -7.61709027e+59, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.56792528e+01, 6.02871927e+01, 6.05592826e+01, 6.57191611e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1380510667
         371, 1.07171060e+61, -6.56233476e+44, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.85404878e+60, -1.07171060e+61, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.57346693e+01, 6.03565270e+01, 6.06302346e+01, 6.66856447e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1384931167
         372, 1.36284054e+61, -8.34499153e+44, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.98502104e+60, -1.36284054e+61, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.56672533e+01, 6.02969121e+01, 6.05733882e+01, 6.68638977e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1388608833
         373, 7.12890690e+60, -4.36519651e+44, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18484275e+60, -7.12890690e+60, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.58943684e+01, 6.05461281e+01, 6.07211444e+01, 6.66882160e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1392666667
         374, 9.60459887e+60, -5.88112063e+44, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.81797336e+60, -9.60459887e+60, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.63349098e+01, 6.09142774e+01, 6.08455044e+01, 6.69926784e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1396033833
         375, -7.99178593e+60, 4.89355753e+44, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.99543291e+60, 7.99178593e+60, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.64651602e+01, 6.11087259e+01, 6.12934180e+01, 6.72470091e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1399655500
         376, 1.93515359e+61, -1.18493983e+45, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.91369331e+60, -1.93515359e+61, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.65337192e+01, 6.12166956e+01, 6.12400629e+01, 6.73469539e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1403725500
         377, 7.81997921e+60, -4.78835626e+44, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.11063523e+61, -7.81997921e+60, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.65531307e+01, 6.14286227e+01, 6.15135301e+01, 6.74706310e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1406324833
         378, -4.12976823e+62, 2.52875372e+46, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.92318981e+62, 4.12976823e+62, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.65675400e+01, 6.14231498e+01, 6.15006799e+01, 6.75192507e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1410649167
         379, -4.18636156e+62, 2.56340714e+46, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.88990788e+62, 4.18636156e+62, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.65949279e+01, 6.14353796e+01, 6.15803231e+01, 6.75777052e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1413753500
         380, -4.41350832e+62, 2.70249442e+46, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.08680475e+62, 4.41350832e+62, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.66187349e+01, 6.14696429e+01, 6.16451270e+01, 6.75590907e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1418338833
         381, -7.42891682e+62, 4.54889960e+46, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.65929324e+62, 7.42891682e+62, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.66167208e+01, 6.14780570e+01, 6.16512508e+01, 6.75915952e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1421258500
         382, -1.07086619e+63, 6.55716424e+46, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.67978042e+62, 1.07086619e+63, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.66107029e+01, 6.14998092e+01, 6.16466837e+01, 6.76207509e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1424833333
         383, -1.05572992e+63, 6.46448132e+46, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.61203504e+62, 1.05572992e+63, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.66272337e+01, 6.14849529e+01, 6.16742864e+01, 6.77187582e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1428944333
         384, -8.24532611e+62, 5.04880611e+46, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.37428649e+62, 8.24532611e+62, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.66342231e+01, 6.14960953e+01, 6.17091268e+01, 6.77834107e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1432099000
         385, -9.90171946e+62, 6.06305452e+46, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.76023959e+62, 9.90171946e+62, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.66566589e+01, 6.15660756e+01, 6.16886810e+01, 6.79024085e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1436607500
         386, -1.18455539e+63, 7.25330983e+46, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.13855092e+63, 1.18455539e+63, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.66932308e+01, 6.14772657e+01, 6.16264734e+01, 6.77997253e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1439192833
         387, -1.21852452e+63, 7.46131077e+46, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.16500160e+63, 1.21852452e+63, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.67673312e+01, 6.16105245e+01, 6.16688868e+01, 6.78123302e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1443528667
         388, -1.27369016e+63, 7.79910290e+46, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.20619031e+63, 1.27369016e+63, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.68808156e+01, 6.16524640e+01, 6.16889475e+01, 6.77768823e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1447640500
         389, -1.34116695e+63, 8.21227906e+46, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.30375325e+63, 1.34116695e+63, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.68827892e+01, 6.16667160e+01, 6.17154930e+01, 6.78466622e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1451196667
         390, -1.16991882e+63, 7.16368666e+46, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.16859643e+63, 1.16991882e+63, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.68821284e+01, 6.17327558e+01, 6.18041557e+01, 6.80580243e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1453933000
         391, -1.31668935e+63, 8.06239699e+46, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.25937699e+63, 1.31668935e+63, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.68944036e+01, 6.17295796e+01, 6.17638961e+01, 6.80843542e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1456997500
         392, -1.71289734e+63, 1.04884713e+47, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.38881004e+63, 1.71289734e+63, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.69410384e+01, 6.23710429e+01, 6.21350150e+01, 6.84198391e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1461247167
         393, -2.07403433e+63, 1.26997975e+47, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.58918601e+63, 2.07403433e+63, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.69793607e+01, 6.22529445e+01, 6.20405661e+01, 6.83143051e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1465557333
         394, -2.25078179e+63, 1.37820636e+47, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.68310101e+63, 2.25078179e+63, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.69792181e+01, 6.22045484e+01, 6.20007931e+01, 6.83094273e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1468647167
         395, -7.94522128e+63, 4.86504490e+47, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.35894175e+63, 7.94522128e+63, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.70306061e+01, 6.22426948e+01, 6.20088335e+01, 6.84680515e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1473674500
         396, -9.43975934e+63, 5.78018553e+47, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.19002301e+63, 9.43975934e+63, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.70699654e+01, 6.21611745e+01, 6.19773283e+01, 6.83670741e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1476608167
         397, -1.18016950e+64, 7.22645401e+47, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.62597349e+63, 1.18016950e+64, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.70676718e+01, 6.21580864e+01, 6.19372021e+01, 6.84657531e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1480495000
         398, -1.52288993e+64, 9.32501136e+47, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.59450213e+63, 1.52288993e+64, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.70846307e+01, 6.21872265e+01, 6.20182480e+01, 6.87234070e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1484201667
         399, -1.81522465e+64, 1.11150453e+48, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.14476311e+64, 1.81522465e+64, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.71806759e+01, 6.22476311e+01, 6.20023054e+01, 6.85588394e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1487745500
         400, -1.78165265e+64, 1.09094761e+48, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.12520579e+64, 1.78165265e+64, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.72477233e+01, 6.23173277e+01, 6.21278957e+01, 6.86464017e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1491771667
         401, -2.15660676e+64, 1.32054078e+48, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.38237518e+64, 2.15660676e+64, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.72428666e+01, 6.24336536e+01, 6.21701625e+01, 6.87918389e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1494664500
         402, -3.10078171e+64, 1.89868120e+48, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.93580934e+64, 3.10078171e+64, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.75371124e+01, 6.24036359e+01, 6.23532583e+01, 6.86186242e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1498829167
         403, -4.38268886e+64, 2.68362294e+48, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.39470043e+64, 4.38268886e+64, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.74733625e+01, 6.27539317e+01, 6.33605950e+01, 7.01762543e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1501951500
         404, 1.08032633e+64, -6.61509093e+47, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.48769207e+63, -1.08032633e+64, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.81729797e+01, 6.31407790e+01, 6.34275631e+01, 7.03036583e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1506202833
         405, -1.15221048e+65, 7.05525441e+48, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.80937119e+64, 1.15221048e+65, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.87225660e+01, 6.41681879e+01, 6.46175722e+01, 7.13536210e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1509040167
         406, -1.38966256e+65, 8.50922903e+48, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -3.78976608e+64, 1.38966256e+65, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.95246823e+01, 6.48331664e+01, 6.50211779e+01, 7.09906688e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1512208500
         407, -1.63295282e+65, 9.99895220e+48, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.64130102e+64, 1.63295282e+65, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.95420735e+01, 6.48527451e+01, 6.50371419e+01, 7.10066999e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1516364500
         408, -1.22473442e+65, 7.49933541e+48, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -8.13702273e+64, 1.22473442e+65, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.95599058e+01, 6.48596965e+01, 6.50447136e+01, 7.10140934e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1519330333
         409, -1.20787735e+65, 7.39611568e+48, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.67165964e+64, 1.20787735e+65, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.95768229e+01, 6.49499268e+01, 6.51016692e+01, 7.11113625e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1524250167
         410, -2.47264745e+66, 1.51405989e+50, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.80875422e+65, 2.47264745e+66, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 5.95829005e+01, 6.51620722e+01, 6.53119082e+01, 7.17651669e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1526958167
         411, -4.47854947e+66, 2.74232064e+50, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.60725276e+66, 4.47854947e+66, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.06763410e+01, 6.62125084e+01, 6.58761552e+01, 7.18274951e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1531125500
         412, -1.34725602e+66, 8.24956389e+49, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.96913031e+65, 1.34725602e+66, 0.00000000e+00, 0.00000000e+00, -1.63312394e+16, 9.00000000e+01, 0.00000000e+00, 6.09432195e+01, 6.62068863e+01, 6.59889669e+01, 7.20802317e+01, 0.00000000e+00, 5.0000000000, 15.0000000000, 0.1535217833
